Date,Department,Institution,Country,Domain,Attendees
08-10/04/2014,GARNET,Warwick University,UK,Bioinformatics,35
13-14/01/2014,_,Manchester University,UK,Any,23
07-08/01/2014,DAMTP,Cambridge University,UK,Any,24
03-04/12/2013,EPCC,Edinburgh University,UK,Any,34
11-12/07/2013,_,Indiana University,USA,Any,28
01-02/07/2013,_,Oklahoma University,USA,Any,40
24-25/06/2013,WiSE,Boston University,USA,Any,118
15-16/07/2013,_,Bath University,UK,Meteorology,23
03-04/06/2013,ICSS,Southampton University,UK,Computer science,42
18-19/05/2013,_,Jagiellonian University Krakow,Poland,Any,28
09-10/05/2013,DTC,Oxford University,UK,Any,24,
18-19/04/2013,Life Sciences,Manchester University,UK,Any,24
11/04/2013,EGI Forum,Manchester University,UK,Any,20
06-07/03/2013,School of Medicine,Virginia University,USA,Any,33
25-26/01/2013,Max Planck Institute,Tuebingen,Germany,Any,40
22-23/01/2013,Technical University, Munich,Germany,Any,25
04-05/12/2012,EPCC,Edinburgh University,UK,Any,36
30-31/10/2012,Biochemistry,Oxford University,UK,Bioinformatics,18
22-23/10/2012,Digital Institute,Newcastle University,UK,Any,25
14-15/05/2012,Digital Institute,Newcastle University,UK,Any,41
