Project,Total Effort (PMs)
Culham Centre for Fusion Energy,9.00
Durham University,0.90
Heriot-Watt University,0.50
Imperial College London,3.84
King's College London,10.09
London School of Economics,0.50
Rutherford Appleton Laboratories,14.20
The Genome Analysis Centre ,1.61
University College London,4.83
University of Bristol,4.65
University of East Anglia,9.00
University of Edinburgh,34.70
University of London Vet School,1.00
University of Manchester,2.25
University of Oxford,2.91
University of Salford,0.50
University of Southampton,13.20
University of St. Andrews,6.07
